ID: -3986692171827861415, 名称: CCTV-4K, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 751 ms, 速率: 5.76 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2861354961504876636, 名称: CGTN-法语, 接口: https://francais-livews.CGTN.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 847 ms, 速率: 4.27 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3121384299477029340, 名称: CGTN-俄语, 接口: https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 786 ms, 速率: 4.23 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4889457935560549527, 名称: CGTN-英语, 接口: http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/830/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: 2185 ms, 速率: 1.41 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6328519980932750661, 名称: 湖南卫视, 接口: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 796 ms, 速率: 1.74 M/s, 分辨率: 3840x2160, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -5185983339305913468, 名称: CGTN-英语, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156413, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 304 ms, 速率: 5.01 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -3745654313881035707, 名称: 深圳卫视, 接口: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1582 ms, 速率: 1.58 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 1214507119842263715, 名称: 江西卫视, 接口: http://27.39.122.2:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 联通, 延迟: 10471 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2105574488255237265, 名称: 东莞新闻综合, 接口: https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 1584 ms, 速率: 0.50 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 70189374531740975, 名称: 苏州新闻综合, 接口: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 1038 ms, 速率: 1.11 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6069709364323694490, 名称: 安徽导视, 接口: http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 1568 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6677735149328763836, 名称: 嘉兴新闻综合, 接口: http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 广电网, 延迟: 2602 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6692421886866834982, 名称: 西游记, 接口: http://173.208.234.146/live/vlxyj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 647 ms, 速率: 2.88 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3140623242325487914, 名称: 延边卫视, 接口: https://srs.iyb983.cn:443/video/CYS/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: 1581 ms, 速率: 2.35 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5326304939142145343, 名称: 中山综合, 接口: http://8.134.175.232:4022/rtp/239.253.43.62:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 延迟: 495 ms, 速率: 1.00 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -7372241896534816126, 名称: 伊犁维吾尔, 接口: http://110.153.180.106:55555/out_2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 3868 ms, 速率: 0.78 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
