📺央视频道,#genre#
CCTV-世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
CCTV-女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
CCTV-文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
CCTV-风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
CCTV-高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8

📺中国教育电视台,#genre#
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV-2,http://120.76.248.139/live/bfgd/4200000492.m3u8

📺中国国际电视台,#genre#
CGTN-英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN-西班牙语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN-西班牙语,https://espanol-liveali.CGTN.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN-西班牙语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN-法语,https://francais-livews.CGTN.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN-法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN-阿拉伯语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN-阿拉伯语,https://arabic-liveali.CGTN.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN-阿拉伯语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN-俄语,https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN-俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN-纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8

📡卫视频道,#genre#
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
浙江卫视,http://223.75.149.129:9906/tsfile/live/0124_1.m3u8?key=txiptv
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8

🌊港·澳·台,#genre#
TVBS-亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS-亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0

☘️广东频道,#genre#
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视-4K,http://120.76.248.139/live/bfgd/4200000092.m3u8
东莞新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视-4K,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视-4K,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8

📺4K/8K超高清频道,#genre#
CCTV-4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1783572300-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-297697ce166d5342bfa0cc61ea7eda19&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
北京卫视-4K,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视-4K,http://120.76.248.139/live/bfgd/4200000083.m3u8
东方卫视-4K,http://173.208.212.130:8181/720p/dfws.m3u8
江苏卫视-4K,http://120.76.248.139/live/bfgd/4200000085.m3u8
浙江卫视-4K,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视-4K,http://173.208.212.130:8181/720p/zjws.m3u8
浙江卫视-4K,http://223.75.149.129:9906/tsfile/live/0124_1.m3u8?key=txiptv
山东卫视-4K,http://120.76.248.139/live/bfgd/4200000099.m3u8
湖南卫视-4K,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视-4K,http://173.208.212.130:8181/720p/hnws.m3u8
四川卫视-4K,http://120.76.248.139/live/bfgd/4200000103.m3u8
广东卫视-4K,http://120.76.248.139/live/bfgd/4200000092.m3u8
深圳卫视-4K,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视-4K,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8

📺CHC电影频道,#genre#

📺NewTV系列,#genre#

📺SiTV系列,#genre#

📺iHOT系列,#genre#

📺BesTV百视通,#genre#

📺IPTV专区,#genre#

☘️北京频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视-4K,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视-4K,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8

☘️上海频道,#genre#
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
东方卫视-4K,http://173.208.212.130:8181/720p/dfws.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

☘️浙江频道,#genre#
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
浙江卫视,http://223.75.149.129:9906/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视-4K,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视-4K,http://173.208.212.130:8181/720p/zjws.m3u8
浙江卫视-4K,http://223.75.149.129:9906/tsfile/live/0124_1.m3u8?key=txiptv
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8

☘️江苏频道,#genre#
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视-4K,http://120.76.248.139/live/bfgd/4200000085.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8

☘️湖南频道,#genre#
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
湖南卫视-4K,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视-4K,http://173.208.212.130:8181/720p/hnws.m3u8

☘️山东频道,#genre#
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视-4K,http://120.76.248.139/live/bfgd/4200000099.m3u8

☘️四川频道,#genre#
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视-4K,http://120.76.248.139/live/bfgd/4200000103.m3u8

☘️安徽频道,#genre#
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8

☘️福建频道,#genre#
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8

☘️重庆频道,#genre#
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8

☘️天津频道,#genre#
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8

☘️湖北频道,#genre#
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8

☘️河南频道,#genre#
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8

☘️河北频道,#genre#
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8

☘️山西频道,#genre#

☘️陕西频道,#genre#

☘️黑龙江频道,#genre#
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8

☘️吉林频道,#genre#
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8

☘️辽宁频道,#genre#
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8

☘️内蒙古频道,#genre#
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8

☘️宁夏频道,#genre#
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8

☘️甘肃频道,#genre#
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8

☘️青海频道,#genre#
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8

☘️新疆频道,#genre#
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8

☘️西藏频道,#genre#
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8

☘️云南频道,#genre#
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8

☘️贵州频道,#genre#
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8

☘️广西频道,#genre#
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8

☘️海南频道,#genre#
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8

🏀体育频道,#genre#
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-16,http://1.24.39.180:9003/hls/60/index.m3u8

🎵音乐频道,#genre#
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV-风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8

🪁动画频道,#genre#
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV-14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV-14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV-14,http://223.75.149.129:9906/tsfile/live/0014_1.m3u8?key=txiptv

🎥电影频道,#genre#
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

🎬剧场频道,#genre#
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

🏛经典剧场,#genre#

📚教育频道,#genre#
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV-2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV-10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV-世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710

📺专业频道,#genre#
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

☘️4K/8K超高清频道,#genre#
