📺央视频道,#genre#
湖南卫视,http://101.66.199.118:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://183.10.180.144:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://101.66.199.118:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://183.10.180.144:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
江西卫视,http://183.10.180.7:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
辽宁卫视,http://183.10.180.144:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://183.10.180.7:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.10.180.144:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
宁夏卫视,http://183.10.180.7:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.10.180.144:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://183.10.180.7:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.10.180.144:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://101.66.199.118:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
山西卫视,http://183.10.180.7:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://101.66.199.118:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://183.10.180.144:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
陕西卫视,http://101.66.199.118:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://183.10.180.7:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://183.10.180.144:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://183.10.180.7:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://183.10.180.144:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,http://183.10.180.144:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
天津卫视,http://183.10.180.7:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.10.180.144:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://183.10.180.7:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.10.180.144:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
新疆卫视,http://183.10.180.7:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.10.180.144:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://101.66.199.118:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,http://101.66.199.118:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://183.10.180.144:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
厦门卫视,http://183.10.180.7:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://183.10.180.144:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0

🌊港·澳·台,#genre#
翡翠台,http://183.10.180.7:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://183.10.180.7:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://183.10.180.144:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
ViuTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
TVBS-亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS-亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS-亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS-亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS-亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
凤凰中文,http://183.10.180.7:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://183.10.180.144:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0

☘️广东频道,#genre#
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视-4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东珠江,http://183.10.180.7:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.10.180.144:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.10.180.7:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.10.180.144:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.10.180.7:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.10.180.144:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://183.10.180.7:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://183.10.180.144:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://183.10.180.7:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://183.10.180.144:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs5
广东少儿,http://183.10.180.7:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://183.10.180.144:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东-4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdyd
广东-4K,http://183.10.180.7:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东-4K,http://183.10.180.144:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.10.180.7:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
大湾区卫视,http://183.10.180.144:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广州法治,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/gztv.js?id=fazhi
佛山南海,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/foshan.js?id=http://p.ytelc.com/169l/gd/foshan.php?id=foshannh
佛山顺德,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/foshan.js?id=http://p.ytelc.com/169l/gd/foshan.php?id=foshansd
东莞新闻综合,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/dongguan.js?id=4
东莞生活资讯,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/dongguan.js?id=5
汕头综合,http://183.10.180.7:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,http://183.10.180.144:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
汕头经济,http://183.10.180.7:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
汕头经济,http://183.10.180.144:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
潮州综合,http://183.10.180.7:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
潮州综合,http://183.10.180.7:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
潮州综合,http://183.10.180.144:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
潮州民生,http://183.10.180.7:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
潮州民生,http://183.10.180.144:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
揭阳综合,http://183.10.180.7:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳综合,http://183.10.180.144:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
梅州综合,http://183.10.180.7:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
梅州综合,http://183.10.180.144:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
梅州客家生活,http://183.10.180.7:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
梅州客家生活,http://183.10.180.144:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
河源综合,http://183.10.180.7:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
河源综合,http://183.10.180.144:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://183.10.180.7:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://183.10.180.144:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视-4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视-4K,http://183.10.180.7:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视-4K,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视-4K,http://183.10.180.144:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧频道,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=szdsj
深圳电视剧频道,http://183.10.180.7:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧频道,http://183.10.180.144:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市频道,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=szds
深圳少儿频道,http://183.10.180.7:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿频道,http://183.10.180.144:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
深圳宜和购物,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=yhgw
南国都市4K,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/gztv.js?id=nanguodushi
嘉佳卡通,http://183.10.180.7:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://183.10.180.144:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0

📺4K/8K超高清频道,#genre#
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8
北京卫视-4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视-4K,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
东方卫视-4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
江苏卫视-4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
浙江卫视-4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
浙江卫视-4K,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视-4K,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视-4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视-4K,http://101.66.199.118:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视-4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视-4K,http://101.66.199.118:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视-4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
