📺央视频道,#genre#
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8

🌊港·澳·台,#genre#
TVBS-亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS-亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

☘️广东频道,#genre#
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视-4K,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视-4K,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视-4K,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视-4K,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视-4K,http://173.208.212.130:8181/720p/szws.m3u8
深圳卫视-4K,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv

📺4K/8K超高清频道,#genre#
北京卫视-4K,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视-4K,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
东方卫视-4K,http://173.208.212.130:8181/720p/dfws.m3u8
江苏卫视-4K,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视-4K,http://173.208.212.130:8181/720p/jsws.m3u8
江苏卫视-4K,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv
浙江卫视-4K,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视-4K,http://173.208.212.130:8181/720p/zjws.m3u8
浙江卫视-4K,http://173.208.212.130:8181/1080p/zjws.m3u8
浙江卫视-4K,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视-4K,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
山东卫视-4K,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视-4K,http://173.208.212.130:8181/720p/sdws.m3u8
湖南卫视-4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视-4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视-4K,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视-4K,http://173.208.212.130:8181/720p/hnws.m3u8
四川卫视-4K,http://120.76.248.139/live/bfgd/4200000103.m3u8
广东卫视-4K,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视-4K,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视-4K,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视-4K,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视-4K,http://173.208.212.130:8181/720p/szws.m3u8
深圳卫视-4K,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv

📺CHC电影频道,#genre#

📺NewTV系列,#genre#

📺SiTV系列,#genre#

📺iHOT系列,#genre#

📺BesTV百视通,#genre#

📺IPTV专区,#genre#

☘️北京频道,#genre#
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视-4K,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视-4K,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8

☘️上海频道,#genre#
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
东方卫视-4K,http://173.208.212.130:8181/720p/dfws.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

☘️浙江频道,#genre#
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视-4K,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视-4K,http://173.208.212.130:8181/720p/zjws.m3u8
浙江卫视-4K,http://173.208.212.130:8181/1080p/zjws.m3u8
浙江卫视-4K,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视-4K,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江台,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8

☘️江苏频道,#genre#
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视-4K,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视-4K,http://173.208.212.130:8181/720p/jsws.m3u8
江苏卫视-4K,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8

☘️湖南频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
湖南卫视-4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视-4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视-4K,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视-4K,http://173.208.212.130:8181/720p/hnws.m3u8

☘️山东频道,#genre#
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
山东卫视-4K,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视-4K,http://173.208.212.130:8181/720p/sdws.m3u8

☘️四川频道,#genre#
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视-4K,http://120.76.248.139/live/bfgd/4200000103.m3u8

☘️安徽频道,#genre#
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8

☘️福建频道,#genre#
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8

☘️重庆频道,#genre#
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8

☘️天津频道,#genre#

☘️湖北频道,#genre#
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv

☘️河南频道,#genre#
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8

☘️河北频道,#genre#
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8

☘️山西频道,#genre#

☘️陕西频道,#genre#

☘️黑龙江频道,#genre#
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8

☘️吉林频道,#genre#
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8

☘️辽宁频道,#genre#
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8

☘️内蒙古频道,#genre#
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8

☘️宁夏频道,#genre#
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8

☘️甘肃频道,#genre#
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8

☘️青海频道,#genre#
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8

☘️新疆频道,#genre#
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd

☘️西藏频道,#genre#
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8

☘️云南频道,#genre#
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8

☘️贵州频道,#genre#
贵州卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001184/index.m3u8?streamid=091bd59ea031989839c23459bb8cc9d4&streamkey=02BjlnRKVk4w1OimLNBUheOcwPFu2B6oL1pyXGnUypEwAWXSi5pA2M8vAAQNdTDwVOBg3wflpOJH2qUejFLrTdJs5UqkOuOhX0oeeOuZCXNP6xGvpxjLkvkGHVF&token=1775846394-f40678590315c3a3-0-795d5d8e9ef7cc7d142de1b17bf1df44
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8

☘️广西频道,#genre#
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8

☘️海南频道,#genre#
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8

🏀体育频道,#genre#
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8

🎵音乐频道,#genre#
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV-15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8

🪁动画频道,#genre#
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14,http://173.208.212.130:8181/1080p/cctv14.m3u8

🎥电影频道,#genre#
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV-6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV-6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

🎬剧场频道,#genre#
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

🏛经典剧场,#genre#

📚教育频道,#genre#
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV-2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8

📺专业频道,#genre#
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

☘️4K/8K超高清频道,#genre#
