📺央视频道,#genre#
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=568f8668da18ee0bfcfa913b70d38df2&wsTime=1784440782

📺中国教育电视台,#genre#
CETV-1,http://204.12.221.218:8181/3m1080p/cetv1.m3u8
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-2,http://204.12.221.218:8181/3m1080p/cetv2.m3u8
CETV-2,http://198.204.228.26/live/cetv2.m3u8
CETV-3,http://204.12.221.218:8181/3m1080p/cetv3.m3u8
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-4,http://204.12.221.218:8181/3m1080p/cetv4.m3u8
CETV-4,http://198.204.228.26/live/cetv4.m3u8

📺中国国际电视台,#genre#
CGTN-英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN-西班牙语,https://espanol-liveali.CGTN.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN-西班牙语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN-西班牙语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN-法语,https://francais-livews.CGTN.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN-法语,http://145.239.5.177/214/index.m3u8
CGTN-法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN-阿拉伯语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN-阿拉伯语,https://arabic-liveali.CGTN.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN-阿拉伯语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN-俄语,https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN-俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN-纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8

📡卫视频道,#genre#
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河北卫视,http://198.204.228.26/live/hbwshd.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0

🌊港·澳·台,#genre#
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8

☘️广东频道,#genre#
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视-4K,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广州法治,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/gztv.js?id=fazhi
佛山南海,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/foshan.js?id=http://p.ytelc.com/169l/gd/foshan.php?id=foshannh
佛山顺德,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/foshan.js?id=http://p.ytelc.com/169l/gd/foshan.php?id=foshansd
东莞新闻综合,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/dongguan.js?id=4
东莞生活资讯,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/dongguan.js?id=5
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
深圳卫视-4K,http://204.12.221.218:8181/3m1080p/szws.m3u8
深圳卫视-4K,http://198.204.228.26/live/szwshd.m3u8
深圳电视剧频道,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=szdsj
深圳都市频道,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=szds
深圳宜和购物,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=yhgw
南国都市4K,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/gztv.js?id=nanguodushi

📺4K/8K超高清频道,#genre#
CCTV-4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1784530800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-81abe66c10149ebf3316adc6b81f0022&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
北京卫视-4K,http://204.12.221.218:8181/3m1080p/bjws.m3u8
东方卫视-4K,http://173.208.212.130:8181/720p/dfws.m3u8
东方卫视-4K,http://198.204.228.26/live/dfwshd.m3u8
江苏卫视-4K,http://204.12.221.218:8181/3m1080p/jsws.m3u8
浙江卫视-4K,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视-4K,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
浙江卫视-4K,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视-4K,http://204.12.221.218:8181/3m1080p/sdws.m3u8
湖南卫视-4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视-4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视-4K,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视-4K,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视-4K,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
四川卫视-4K,http://204.12.221.218:8181/3m1080p/scws.m3u8
四川卫视-4K,http://198.204.228.26/live/scwshd.m3u8
四川卫视-4K,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视-4K,http://204.12.221.218:8181/3m1080p/gdws.m3u8
深圳卫视-4K,http://204.12.221.218:8181/3m1080p/szws.m3u8
深圳卫视-4K,http://198.204.228.26/live/szwshd.m3u8
南国都市4K,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/gztv.js?id=nanguodushi

📺CHC电影频道,#genre#
CHC-家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC-动作电影,http://198.204.228.26/live/chcdz.m3u8

📺NewTV系列,#genre#
NewTV-武搏世界,http://1.94.31.214/php/hntv.php?id=wspd

📺SiTV系列,#genre#

📺iHOT系列,#genre#

📺BesTV百视通,#genre#

📺IPTV专区,#genre#

☘️北京频道,#genre#
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视-4K,http://204.12.221.218:8181/3m1080p/bjws.m3u8

☘️上海频道,#genre#
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视-4K,http://173.208.212.130:8181/720p/dfws.m3u8
东方卫视-4K,http://198.204.228.26/live/dfwshd.m3u8

☘️浙江频道,#genre#
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视-4K,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视-4K,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
浙江卫视-4K,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0

☘️江苏频道,#genre#
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视-4K,http://204.12.221.218:8181/3m1080p/jsws.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8

☘️湖南频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
湖南卫视-4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视-4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视-4K,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视-4K,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视-4K,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8

☘️山东频道,#genre#
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
山东卫视-4K,http://204.12.221.218:8181/3m1080p/sdws.m3u8

☘️四川频道,#genre#
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视-4K,http://204.12.221.218:8181/3m1080p/scws.m3u8
四川卫视-4K,http://198.204.228.26/live/scwshd.m3u8
四川卫视-4K,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0

☘️安徽频道,#genre#
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8

☘️福建频道,#genre#
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8

☘️重庆频道,#genre#
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0

☘️天津频道,#genre#
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8

☘️湖北频道,#genre#
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8

☘️河南频道,#genre#
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
河南都市,http://1.94.31.214/php/hntv.php?id=hnds

☘️河北频道,#genre#
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河北卫视,http://198.204.228.26/live/hbwshd.m3u8
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd

☘️山西频道,#genre#

☘️陕西频道,#genre#
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8

☘️黑龙江频道,#genre#
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8

☘️吉林频道,#genre#
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0

☘️辽宁频道,#genre#
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8

☘️内蒙古频道,#genre#
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8

☘️宁夏频道,#genre#
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0

☘️甘肃频道,#genre#

☘️青海频道,#genre#
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0

☘️新疆频道,#genre#
新疆卫视,http://198.204.228.26/live/xjws.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd

☘️西藏频道,#genre#
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8

☘️云南频道,#genre#
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
