📺央视频道,#genre#
CGTN-纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8

📡卫视频道,#genre#
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001184/index.m3u8?streamid=091bd59ea031989839c23459bb8cc9d4&streamkey=02BjlnRKVk4w1OimLNBUheOcwPFu2B6oL1pyXGnUypEwAWXSi5pA2M8vAAQNdTDwVOBg3wflpOJH2qUejFLrTdJs5UqkOuOhX0oeeOuZCXNP6xGvpxjLkvkGHVF&token=1775846394-f40678590315c3a3-0-795d5d8e9ef7cc7d142de1b17bf1df44
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0

🌊港·澳·台,#genre#
ViuTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8

☘️广东频道,#genre#
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视-4K,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视-4K,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视-4K,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视-4K,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8

📺4K/8K超高清频道,#genre#
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1781463600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-89e5a4c6d72779b7084b0643810e0de8&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
北京卫视-4K,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视-4K,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
东方卫视-4K,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视-4K,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
江苏卫视-4K,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视-4K,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
浙江卫视-4K,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视-4K,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视-4K,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
山东卫视-4K,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视-4K,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
湖南卫视-4K,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视-4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视-4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视-4K,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视-4K,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
四川卫视-4K,http://198.204.228.26/live/scwshd.m3u8
四川卫视-4K,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视-4K,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
广东卫视-4K,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视-4K,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
深圳卫视-4K,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视-4K,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8

📺CHC电影频道,#genre#
CHC-家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC-动作电影,http://198.204.228.26/live/chcdz.m3u8

📺NewTV系列,#genre#
NewTV-动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
NewTV-惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91

📺SiTV系列,#genre#

📺iHOT系列,#genre#

📺BesTV百视通,#genre#

📺IPTV专区,#genre#

☘️北京频道,#genre#
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视-4K,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视-4K,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8

☘️上海频道,#genre#
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视-4K,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视-4K,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

☘️浙江频道,#genre#
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视-4K,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视-4K,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视-4K,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8

☘️江苏频道,#genre#
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视-4K,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视-4K,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93
江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&line=1
镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1

☘️湖南频道,#genre#
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视-4K,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视-4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视-4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视-4K,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视-4K,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南爱晚,http://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9MTA2LjE0LjM4LjU1JmRlZj0xJnRlcm09NSZxaWQ9JnJhdXRoX2VuYWJsZT1vZmYmY2RuZXhfaWQ9YWxfcGhvbmUzJm5kaT02ODZlOGNmOGM4OGU3N2VjOWEwNzkzMjg5ZjUzNDg0MmFiZWM0ZjNjJnV1aWQ9MWUxOGRiZGQwNDZhMTRiMzExOGIzOGFjYzIzYTMzNzYtNmEwZTI2Mzcmcz1mZDQ3NmM5MWVjMzI0MGZmNmZmYjk2MWNjOThlM2UwYyZ1aWQ9Jm5kdj1pb3MtNi41LjAmdj0yJmFzPTAmZXM9MTc4MTQzODQwNA,,/HNGGMPP360.m3u8
湖南国际,http://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9MTA2LjE0LjM4LjU1JmRlZj0xJnRlcm09NSZxaWQ9JnJhdXRoX2VuYWJsZT1vbiZjZG5leF9pZD1hbF9waG9uZTMmbmRpPTY4NmU4Y2Y4Yzg4ZTc3ZWM5YTA3OTMyODlmNTM0ODQyYWJlYzRmM2MmdXVpZD1mNDBhYTU4NWI5NzU0NWY3NTgzZjQxZjY1MWQwMzNiOS02YTBlMjYzNyZzPWRiOTlhNDg1NTJiMDBlYzVhNzM1YzM5MmU4MGI3YTM2JnVpZD0mbmR2PWlvcy02LjUuMCZ2PTImYXM9MCZlcz0xNzgxNDM4NDU1/HNGJMPP360.m3u8

☘️山东频道,#genre#
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视-4K,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视-4K,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8

☘️四川频道,#genre#
四川卫视,http://198.204.228.26/live/scwshd.m3u8
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视-4K,http://198.204.228.26/live/scwshd.m3u8
四川卫视-4K,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视-4K,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8

☘️安徽频道,#genre#
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
