📺央视频道,#genre#
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8

☘️河南频道,#genre#
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8

☘️河北频道,#genre#
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8

☘️山西频道,#genre#
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8

☘️陕西频道,#genre#
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8

☘️黑龙江频道,#genre#
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8

☘️吉林频道,#genre#
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8

☘️辽宁频道,#genre#
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8

☘️内蒙古频道,#genre#
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8

☘️宁夏频道,#genre#
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
宁夏经济,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8

☘️甘肃频道,#genre#
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8

☘️青海频道,#genre#
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8

☘️新疆频道,#genre#
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8

☘️西藏频道,#genre#
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8

☘️云南频道,#genre#
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8

☘️贵州频道,#genre#
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8

☘️广西频道,#genre#
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8

☘️海南频道,#genre#
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8

🏀体育频道,#genre#
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8

🎵音乐频道,#genre#
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🪁动画频道,#genre#
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8

🎥电影频道,#genre#
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
东森洋片,http://api.mytv666.top/api/qwt.php?t=影视频道&id=东森洋片
天映经典,http://api.mytv666.top/api/qwt.php?t=影视频道&id=天映经典
天映经典,http://api.mytv666.top/api/qwt.php?t=香港频道&id=天映经典
龙祥电影,http://api.mytv666.top/api/qwt.php?t=香港频道&id=龙祥电影

🎬剧场频道,#genre#
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-第一剧场,http://api.mytv666.top/api/qwt.php?t=影视频道&id=中国电影频道
CCTV-第一剧场,http://api.mytv666.top/api/qwt.php?t=香港频道&id=中国电影频道
CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

🏛经典剧场,#genre#

📚教育频道,#genre#
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8

📺专业频道,#genre#
电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

☘️4K/8K超高清频道,#genre#
