📺央视频道,#genre#
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://t.061899.xyz/tl/tl.php?id=dycj

☘️浙江频道,#genre#

☘️江苏频道,#genre#
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
江苏卫视-4K,http://t.061899.xyz/tl/tl.php?id=jsws
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8

☘️湖南频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
湖南卫视-4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视-4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视-4K,http://t.061899.xyz/tl/tl.php?id=hunws
金鹰卡通,http://221.7.175.154:8445/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0

☘️山东频道,#genre#
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
山东卫视-4K,http://t.061899.xyz/tl/tl.php?id=sdws

☘️四川频道,#genre#
四川卫视,http://112.249.75.196:9989/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视-4K,http://112.249.75.196:9989/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0

☘️安徽频道,#genre#
安徽卫视,http://219.147.245.238:25480/newlive/live/hls/40/live.m3u8
安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0

☘️福建频道,#genre#
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8

☘️重庆频道,#genre#
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.161.61.119:9004/hls/41/index.m3u8

☘️天津频道,#genre#

☘️湖北频道,#genre#
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws

☘️河南频道,#genre#
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
河南卫视,http://123.118.53.84:45237/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0

☘️河北频道,#genre#

☘️山西频道,#genre#

☘️陕西频道,#genre#
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws

☘️黑龙江频道,#genre#

☘️吉林频道,#genre#
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.249.75.196:9989/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8

☘️辽宁频道,#genre#
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8

☘️内蒙古频道,#genre#
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws
内蒙古卫视,http://123.118.53.84:45237/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8

☘️宁夏频道,#genre#
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
宁夏卫视,http://123.118.55.165:45237/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.118.53.84:45237/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0

☘️甘肃频道,#genre#
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8

☘️青海频道,#genre#
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
青海卫视,http://123.118.53.84:45237/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0

☘️新疆频道,#genre#
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0

☘️西藏频道,#genre#
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
西藏卫视,http://123.118.55.165:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.118.53.84:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0

☘️云南频道,#genre#
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws

☘️贵州频道,#genre#
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws

☘️广西频道,#genre#
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0

☘️海南频道,#genre#
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8

🏀体育频道,#genre#
CCTV-5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-5+,http://123.118.55.165:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty
魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq

🎵音乐频道,#genre#
CCTV-15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8

🪁动画频道,#genre#
CCTV-14,http://t.061899.xyz/tl/tl.php?id=cctv14
金鹰卡通,http://221.7.175.154:8445/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt
动漫秀场,http://61.161.61.119:9004/hls/84/index.m3u8

🎥电影频道,#genre#
CCTV-6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CHC-家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy
CHC-动作电影,http://t.061899.xyz/tl/tl.php?id=chcdzdy

🎬剧场频道,#genre#
CCTV-8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-8,http://112.249.75.196:9989/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
欢笑剧场,http://t.061899.xyz/tl/tl.php?id=hxjc
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

🏛经典剧场,#genre#

📚教育频道,#genre#
CCTV-10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-中学生,http://t.061899.xyz/tl/tl.php?id=zxs

📺专业频道,#genre#
法治天地,http://t.061899.xyz/tl/tl.php?id=fztd
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

☘️4K/8K超高清频道,#genre#
